"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","第一数量","第一计量单位","第二数量","第二计量单位","美元",
"202604","85434000","电子烟及类似的个人电子雾化设备","358","塞尔维亚","23051","台","2114","千克","548,619",
"202604","85434000","电子烟及类似的个人电子雾化设备","412","智利","38115","台","2550","千克","147,106",
"202604","85434000","电子烟及类似的个人电子雾化设备","413","哥伦比亚","31450","台","7823","千克","1,166,117",
"202604","85434000","电子烟及类似的个人电子雾化设备","418","多米尼加
","96976","台","7836","千克","335,960",
"202604","85434000","电子烟及类似的个人电子雾化设备","419","厄瓜多尔","17977","台","2162","千克","156,630",
"202604","85434000","电子烟及类似的个人电子雾化设备","423","危地马拉","2000","台","65","千克","5,310",
"202604","85434000","电子烟及类似的个人电子雾化设备","426","洪都拉斯","2000","台","98","千克","6,000",
"202604","85434000","电子烟及类似的个人电子雾化设备","429","墨西哥","20010","台","5156","千克","696,806",
"202604","85434000","电子烟及类似的个人电子雾化设备","432","巴拿马","61000","台","4576","千克","234,041",
"202604","85434000","电子烟及类似的个人电子雾化设备","433","巴拉圭","42529","台","3008","千克","329,164",
"202604","85434000","电子烟及类似的个人电子雾化设备","434","秘鲁","9083","台","528","千克","26,197",
"202604","85434000","电子烟及类似的个人电子雾化设备","435","波多黎各","5010","台","106","千克","10,421",
"202604","85434000","电子烟及类似的个人电子雾化设备","501","加拿大","1113450","台","41583","千克","3,168,734",
"202604","85434000","电子烟及类似的个人电子雾化设备","502","美国","30515802","台","1082144","千克","79,109,021",
"202604","85434000","电子烟及类似的个人电子雾化设备","601","澳大利亚","33595","台","1128","千克","86,080",
"202604","85434000","电子烟及类似的个人电子雾化设备","607","新喀里多尼亚","30000","台","690","千克","118,500",
"202604","85434000","电子烟及类似的个人电子雾化设备","609","新西兰","773464","台","50641","千克","2,874,183",
"202604","85439090","品目8543所列其他设备及装置的零件","102","巴林","1448","千克","0","?","161,231",
"202604","85439090","品目8543所列其他设备及装置的零件","103","孟加拉国","36600","千克","0","?","275,530",
"202604","85439090","品目8543所列其他设备及装置的零件","105","文莱","110","千克","0","?","26,110",
"202604","85439090","品目8543所列其他设备及装置的零件","106","缅甸","204","千克","0","?","3,183",
"202604","85439090","品目8543所列其他设备及装置的零件","107","柬埔寨","20014","千克","0","?","237,213",
"202604","85439090","品目8543所列其他设备及装置的零件","108","塞浦路斯","63","千克","0","?","7,556",
"202604","85439090","品目8543所列其他设备及装置的零件","110","中国香港","70625","千克","0","?","16,482,197",
"202604","85439090","品目8543所列其他设备及装置的零件","111","印度","352808","千克","0","?","3,239,126",
"202604","85439090","品目8543所列其他设备及装置的零件","112","印度尼西亚","778233","千克","0","?","32,844,736",
"202604","85439090","品目8543所列其他设备及装置的零件","113","伊朗","2136","千克","0","?","82,953",
"202604","85439090","品目8543所列其他设备及装置的零件","114","伊拉克","47","千克","0","?","4,750",
"202604","85439090","品目8543所列其他设备及装置的零件","115","以色列","12594","千克","0","?","935,554",
"202604","85439090","品目8543所列其他设备及装置的零件","116","日本","55924","千克","0","?","3,533,301",
"202604","85439090","品目8543所列其他设备及装置的零件","117","约旦","2249","千克","0","?","31,295",
"202604","85439090","品目8543所列其他设备及装置的零件","118","科威特","1592","千克","0","?","202,554",
"202604","85439090","品目8543所列其他设备及装置的零件","119","老挝","2949","千克","0","?","7,078",
"202604","85439090","品目8543所列其他设备及装置的零件","120","黎巴嫩","40","千克","0","?","400",
"202604","85439090","品目8543所列其他设备及装置的零件","121","中国澳门","2264","千克","0","?","966,401",
"202604","85439090","品目8543所列其他设备及装置的零件","122","马来西亚","483974","千克","0","?","18,188,821",
"202604","85439090","品目8543所列其他设备及装置的零件","125","尼泊尔","8","千克","0","?","3,410",
"202604","85439090","品目8543所列其他设备及装置的零件","126","阿曼","769","千克","0","?","9,399",
"202604","85439090","品目8543所列其他设备及装置的零件","127","巴基斯坦","109905","千克","0","?","2,272,120",
"202604","85439090","品目8543所列其他设备及装置的零件","129","菲律宾","63283","千克","0","?","1,260,693",
"202604","85439090","品目8543所列其他设备及装置的零件","130","卡塔尔","9","千克","0","?","1,012",
"202604","85439090","品目8543所列其他设备及装置的零件","131","沙特阿拉伯","35081","千克","0","?","1,195,975",
"202604","85439090","品目8543所列其他设备及装置的零件","132","新加坡","72805","千克","0","?","1,698,593",
"202604","85439090","品目8543所列其他设备及装置的零件","133","韩国","139493","千克","0","?","9,025,186",
"202604","85439090","品目8543所列其他设备及装置的零件","134","斯里兰卡","35","千克","0","?","6,712",
"202604","85439090","品目8543所列其他设备及装置的零件","135","叙利亚","572","千克","0","?","1,300",
"202604","85439090","品目8543所列其他设备及装置的零件","136","泰国","78000","千克","0","?","1,981,769",
"202604","85439090","品目8543所列其他设备及装置的零件","137","土耳其","121068","千克","0","?","1,155,802",
"202604","85439090","品目8543所列其他设备及装置的零件","138","阿联酋","10766","千克","0","?","635,046",
"202604","85439090","品目8543所列其他设备及装置的零件","141","越南","5751777","千克","0","?","39,908,762",
"202604","85439090","品目8543所列其他设备及装置的零件","143","中国台湾","136785","千克","0","?","3,602,104",
"202604","85439090","品目8543所列其他设备及装置的零件","145","哈萨克斯坦","72716","千克","0","?","568,405",
"202604","85439090","品目8543所列其他设备及装置的零件","146","吉尔吉斯斯坦","58","千克","0","?","12,703",
"202604","85439090","品目8543所列其他设备及装置的零件","148","土库曼斯坦","38","千克","0","?","2,438",
"202604","85439090","品目8543所列其他设备及装置的零件","149","乌兹别克斯坦","3363","千克","0","?","4,342",
"202604","85439090","品目8543所列其他设备及装置的零件","150","格鲁吉亚","252","千克","0","?","34,648",
"202604","85439090","品目8543所列其他设备及装置的零件","151","亚美尼亚","34","千克","0","?","16,453",
"202604","85439090","品目8543所列其他设备及装置的零件","152","阿塞拜疆","691","千克","0","?","4,763",
"202604","85439090","品目8543所列其他设备及装置的零件","201","阿尔及利亚","28863","千克","0","?","290,577",
"202604","85439090","品目8543所列其他设备及装置的零件","202","安哥拉","113","千克","0","?","81",
"202604","85439090","品目8543所列其他设备及装置的零件","204","博茨瓦纳","1","千克","0","?","104",
"202604","85439090","品目8543所列其他设备及装置的零件","206","喀麦隆","28","千克","0","?","2,773",
"202604","85439090","品目8543所列其他设备及装置的零件","211","乍得","1","千克","0","?","1,263",
"202604","85439090","品目8543所列其他设备及装置的零件","214","吉布提","6","千克","0","?","510",
"202604","85439090","品目8543所列其他设备及装置的零件","215","埃及","2500","千克","0","?","121,399",
"202604","85439090","品目8543所列其他设备及装置的零件","217","埃塞俄比亚","4","千克","0","?","2,850",
"202604","85439090","品目8543所列其他设备及装置的零件","220","加纳","2154","千克","0","?","15,593",
"202604","85439090","品目8543所列其他设备及装置的零件","221","几内亚","21","千克","0","?","1,256",
"202604","85439090","品目8543所列其他设备及装置的零件","223","科特迪瓦","5","千克","0","?","6,195",
"202604","85439090","品目8543所列其他设备及装置的零件","224","肯尼亚","2200","千克","0","?","3,859",
"202604","85439090","品目8543所列其他设备及装置的零件","225","利比里亚","2221","千克","0","?","122,595",
"202604","85439090","品目8543所列其他设备及装置的零件","226","利比亚","29","千克","0","?","4,953",
"202604","85439090","品目8543所列其他设备及装置的零件","230","毛里塔尼亚","86","千克","0","?","1,721",
"202604","85439090","品目8543所列其他设备及装置的零件","231","毛里求斯","54","千克","0","?","654",
"202604","85439090","品目8543所列其他设备及装置的零件","232","摩洛哥","7573","千克","0","?","202,604",
"202604","85439090","品目8543所列其他设备及装置的零件","233","莫桑比克","1113","千克","0","?","1,855",
"202604","85439090","品目8543所列其他设备及装置的零件","234","纳米比亚","62240","千克","0","?","311,490",
"202604","85439090","品目8543所列其他设备及装置的零件","235","尼日尔","185","千克","0","?","8,928",
"202604","85439090","品目8543所列其他设备及装置的零件","236","尼日利亚","15541","千克","0","?","75,713",
"202604","85439090","品目8543所列其他设备及装置的零件","237","留尼汪","6","千克","0","?","300",
"202604","85439090","品目8543所列其他设备及装置的零件","238","卢旺达","540","千克","0","?","1,561",
"202604","85439090","品目8543所列其他设备及装置的零件","242","塞拉利昂","7","千克","0","?","348",
"202604","85439090","品目8543所列其他设备及装置的零件","243","索马里","41","千克","0","?","1,350",
"202604","85439090","品目8543所列其他设备及装置的零件","244","南非","16600","千克","0","?","463,900",
"202604","85439090","品目8543所列其他设备及装置的零件","247","坦桑尼亚","9","千克","0","?","11,227",
"202604","85439090","品目8543所列其他设备及装置的零件","248","多哥","17","千克","0","?","369",
"202604","85439090","品目8543所列其他设备及装置的零件","249","突尼斯","3296","千克","0","?","60,290",
"202604","85439090","品目8543所列其他设备及装置的零件","250","乌干达","150","千克","0","?","17,700",
"202604","85439090","品目8543所列其他设备及装置的零件","252","刚果民主共和国","759815","千克","0","?","6,990,773",
"202604","85439090","品目8543所列其他设备及装置的零件","253","赞比亚","35231","千克","0","?","146,091",
"202604","85439090","品目8543所列其他设备及装置的零件","254","津巴布韦","768","千克","0","?","16,539",
"202604","85439090","品目8543所列其他设备及装置的零件","260","南苏丹","350","千克","0","?","14,559",
